sentiment_binary,daily_pnl,avg_pnl_per_trade,pnl_volatility,num_trades,total_volume,avg_trade_size,total_fees,buy_ratio,win_rate,net_pnl
Fear,5185.146443205063,71.95819600646487,320.7896206207763,105.3632911392405,756720.3180126583,8529.859802485056,147.27288938423,0.521511899109334,0.35707081909219934,5037.873553820833
Greed,4144.208333580919,124.28045740475697,249.85519699428158,76.91226575809199,351829.35203577514,5954.63263265916,76.77117329158288,0.47227584624212327,0.36274771314398035,4067.437160289337
